wave,wave_name,file,url,bytes,meta_robots,tier
6,Class and grade pages,class-9-science-tuition-hyderabad.html,/class-9-science-tuition-hyderabad,24917,"index, follow",B
6,Class and grade pages,class-9-tuition/index.html,/class-9-tuition/,26446,"index, follow",B
6,Class and grade pages,online-class-10-tuition.html,/online-class-10-tuition,28563,"index, follow",C
6,Class and grade pages,online-maths-tuition-class-10-icse/index.html,/online-maths-tuition-class-10-icse/,42552,"index, follow",B
7,"Content, topics and remaining service pages",blog/why-your-child-forgets-maths-after-studying/index.html,/blog/why-your-child-forgets-maths-after-studying/,82195,,B
7,"Content, topics and remaining service pages",diagnostic-assessment.html,/diagnostic-assessment,27880,"index, follow",B
7,"Content, topics and remaining service pages",electrochemistry-class-12-cbse/index.html,/electrochemistry-class-12-cbse/,142119,,B
7,"Content, topics and remaining service pages",home-tuition-hyderabad.html,/home-tuition-hyderabad,19720,"index, follow",A
7,"Content, topics and remaining service pages",home-tutor-hyderabad/index.html,/home-tutor-hyderabad/,61521,"noindex, nofollow",C
7,"Content, topics and remaining service pages",hybrid-tuition-hyderabad.html,/hybrid-tuition-hyderabad,58717,"index, follow",A
7,"Content, topics and remaining service pages",topics/vectors-class-11-physics/index.html,/topics/vectors-class-11-physics/,84734,,A
7,"Content, topics and remaining service pages",topics/vectors-lecture-1-introduction/index.html,/topics/vectors-lecture-1-introduction/,59709,,C
8.1,Paid Ads landing pages (one at a time),online-science-tuition-class-10-cbse/index.html,/online-science-tuition-class-10-cbse/,54941,"index, follow",B
8.2,Paid Ads landing pages (one at a time),online-maths-tuition-class-10-cbse/index.html,/online-maths-tuition-class-10-cbse/,54842,"index, follow",B
8.3,Paid Ads landing pages (one at a time),online-tuition-class-10-cbse/index.html,/online-tuition-class-10-cbse/,54754,"index, follow",B
8.4,Paid Ads landing pages (one at a time),cbse-class-10/index.html,/cbse-class-10/,45769,"index, follow",B
X,Untouched (unreachable),areas/kukatpally.html,/areas/kukatpally,11915,"index, follow",C
X,Untouched (unreachable),cbse-class-10-maths.html,/cbse-class-10-maths,30771,"index, follow",B
X,Untouched (unreachable),ib-pyp-tuition-hyderabad.html,/ib-pyp-tuition-hyderabad,35487,"index, follow",A
