url,width,file,bytes,status
/areas/madhapur,390,areas-madhapur-390.png,286062,"200"
/areas/madhapur,1440,areas-madhapur-1440.png,431327,"200"
/areas/manikonda,390,areas-manikonda-390.png,282186,"200"
/areas/manikonda,1440,areas-manikonda-1440.png,409943,"200"
/areas/mehdipatnam,390,areas-mehdipatnam-390.png,296270,"200"
/areas/mehdipatnam,1440,areas-mehdipatnam-1440.png,444399,"200"
/areas/miyapur,390,areas-miyapur-390.png,291236,"200"
/areas/miyapur,1440,areas-miyapur-1440.png,423637,"200"
/areas/narsingi,390,areas-narsingi-390.png,290903,"200"
/areas/narsingi,1440,areas-narsingi-1440.png,422429,"200"
/areas/neopolis,390,areas-neopolis-390.png,291306,"200"
/areas/neopolis,1440,areas-neopolis-1440.png,423956,"200"
/areas/punjagutta,390,areas-punjagutta-390.png,291568,"200"
/areas/punjagutta,1440,areas-punjagutta-1440.png,437451,"200"
/areas/secunderabad,390,areas-secunderabad-390.png,297400,"200"
/areas/secunderabad,1440,areas-secunderabad-1440.png,446576,"200"
/areas/shaikpet,390,areas-shaikpet-390.png,281862,"200"
/areas/shaikpet,1440,areas-shaikpet-1440.png,401789,"200"
/areas/somajiguda,390,areas-somajiguda-390.png,293414,"200"
/areas/somajiguda,1440,areas-somajiguda-1440.png,442209,"200"
/areas/sr-nagar,390,areas-sr-nagar-390.png,282071,"200"
/areas/sr-nagar,1440,areas-sr-nagar-1440.png,403150,"200"
/areas/tolichowki,390,areas-tolichowki-390.png,281062,"200"
/areas/tolichowki,1440,areas-tolichowki-1440.png,408686,"200"
/areas/yousufguda,390,areas-yousufguda-390.png,293069,"200"
/areas/yousufguda,1440,areas-yousufguda-1440.png,440668,"200"
/blog/why-your-child-forgets-maths-after-studying/,390,blog-why-your-child-forgets-maths-after-studying-390.png,2477822,"200"
/blog/why-your-child-forgets-maths-after-studying/,1440,blog-why-your-child-forgets-maths-after-studying-1440.png,3114982,"200"
/cbse-class-10/,390,cbse-class-10-390.png,1576702,"200"
/cbse-class-10/,1440,cbse-class-10-1440.png,1859462,"200"
/cbse-class-10-maths/,390,cbse-class-10-maths-390.png,1531470,"200"
/cbse-class-10-maths/,1440,cbse-class-10-maths-1440.png,1615441,"200"
/cbse-class-10-online-tuition,390,cbse-class-10-online-tuition-390.png,1212410,"200"
/cbse-class-10-online-tuition,1440,cbse-class-10-online-tuition-1440.png,1395865,"200"
/cbse-class-10-science/,390,cbse-class-10-science-390.png,817641,"200"
/cbse-class-10-science/,1440,cbse-class-10-science-1440.png,1085009,"200"
/cbse-icse-igcse-ib-tuition-hyderabad,390,cbse-icse-igcse-ib-tuition-hyderabad-390.png,383222,"200"
/cbse-icse-igcse-ib-tuition-hyderabad,1440,cbse-icse-igcse-ib-tuition-hyderabad-1440.png,533100,"200"
/class-10-maths-basic-vs-standard/,390,class-10-maths-basic-vs-standard-390.png,450520,"200"
/class-10-maths-basic-vs-standard/,1440,class-10-maths-basic-vs-standard-1440.png,789914,"200"
/class-10-maths-tuition,390,class-10-maths-tuition-390.png,1782069,"200"
/class-10-maths-tuition,1440,class-10-maths-tuition-1440.png,1887674,"200"
/class-10-online-vs-offline-tuition/,390,class-10-online-vs-offline-tuition-390.png,426926,"200"
/class-10-online-vs-offline-tuition/,1440,class-10-online-vs-offline-tuition-1440.png,734196,"200"
/class-10-tuition-jubilee-hills/,390,class-10-tuition-jubilee-hills-390.png,699290,"200"
/class-10-tuition-jubilee-hills/,1440,class-10-tuition-jubilee-hills-1440.png,943647,"200"
/class-11-tuition/,390,class-11-tuition-390.png,904758,"200"
/class-11-tuition/,1440,class-11-tuition-1440.png,971038,"200"
/class-12-maths-physics-chemistry-tuition-hyderabad,390,class-12-maths-physics-chemistry-tuition-hyderabad-390.png,475071,"200"
/class-12-maths-physics-chemistry-tuition-hyderabad,1440,class-12-maths-physics-chemistry-tuition-hyderabad-1440.png,627536,"200"
/class-8-maths/,390,class-8-maths-390.png,1559898,"200"
/class-8-maths/,1440,class-8-maths-1440.png,1844483,"200"
/class-8-maths/class-8-maths-tuition-near-me,390,class-8-maths-class-8-maths-tuition-near-me-390.png,1548846,"200"
/class-8-maths/class-8-maths-tuition-near-me,1440,class-8-maths-class-8-maths-tuition-near-me-1440.png,1842345,"200"
/class-8-maths/privacy-policy,390,class-8-maths-privacy-policy-390.png,237958,"200"
/class-8-maths/privacy-policy,1440,class-8-maths-privacy-policy-1440.png,259290,"200"
/class-8-maths/terms,390,class-8-maths-terms-390.png,244412,"200"
/class-8-maths/terms,1440,class-8-maths-terms-1440.png,266412,"200"
/class-9-tuition/,390,class-9-tuition-390.png,844045,"200"
/class-9-tuition/,1440,class-9-tuition-1440.png,914403,"200"
/contact/,390,contact-390.png,226423,"200"
/contact/,1440,contact-1440.png,366566,"200"
/diagnostic-assessment,390,diagnostic-assessment-390.png,1166902,"200"
/diagnostic-assessment,1440,diagnostic-assessment-1440.png,1295363,"200"
/electrochemistry-class-12-cbse/,390,electrochemistry-class-12-cbse-390.png,170797,"200"
/electrochemistry-class-12-cbse/,1440,electrochemistry-class-12-cbse-1440.png,174755,"200"
/home-tuition-hyderabad,390,home-tuition-hyderabad-390.png,536076,"200"
/home-tuition-hyderabad,1440,home-tuition-hyderabad-1440.png,693492,"200"
/how-we-teach,390,how-we-teach-390.png,1698397,"200"
/how-we-teach,1440,how-we-teach-1440.png,1740373,"200"
/hybrid-tuition-hyderabad,390,hybrid-tuition-hyderabad-390.png,965188,"200"
/hybrid-tuition-hyderabad,1440,hybrid-tuition-hyderabad-1440.png,1125063,"200"
/ib-dp-tuition-hyderabad,390,ib-dp-tuition-hyderabad-390.png,1414632,"200"
/ib-dp-tuition-hyderabad,1440,ib-dp-tuition-hyderabad-1440.png,1506805,"200"
/ib-myp-tuition-hyderabad,390,ib-myp-tuition-hyderabad-390.png,1493012,"200"
/ib-myp-tuition-hyderabad,1440,ib-myp-tuition-hyderabad-1440.png,1736332,"200"
/icse-tuition-hyderabad,390,icse-tuition-hyderabad-390.png,1379929,"200"
/icse-tuition-hyderabad,1440,icse-tuition-hyderabad-1440.png,1496944,"200"
/igcse-tuition-jubilee-hills,390,igcse-tuition-jubilee-hills-390.png,1412930,"200"
/igcse-tuition-jubilee-hills,1440,igcse-tuition-jubilee-hills-1440.png,1528435,"200"
/isc-tuition-hyderabad,390,isc-tuition-hyderabad-390.png,1101762,"200"
/isc-tuition-hyderabad,1440,isc-tuition-hyderabad-1440.png,1259771,"200"
/online-class-10-tuition,390,online-class-10-tuition-390.png,903781,"200"
/online-class-10-tuition,1440,online-class-10-tuition-1440.png,1015441,"200"
/online-maths-tuition,390,online-maths-tuition-390.png,1087147,"200"
/online-maths-tuition,1440,online-maths-tuition-1440.png,1199291,"200"
/online-maths-tuition-class-10-cbse/,390,online-maths-tuition-class-10-cbse-390.png,458280,"200"
/online-maths-tuition-class-10-cbse/,1440,online-maths-tuition-class-10-cbse-1440.png,983645,"200"
/online-maths-tuition-class-10-icse/,390,online-maths-tuition-class-10-icse-390.png,455890,"200"
/online-maths-tuition-class-10-icse/,1440,online-maths-tuition-class-10-icse-1440.png,977052,"200"
/online-science-tuition-class-10-cbse/,390,online-science-tuition-class-10-cbse-390.png,472812,"200"
/online-science-tuition-class-10-cbse/,1440,online-science-tuition-class-10-cbse-1440.png,989060,"200"
/online-tuition-class-10-cbse/,390,online-tuition-class-10-cbse-390.png,378623,"200"
/online-tuition-class-10-cbse/,1440,online-tuition-class-10-cbse-1440.png,985485,"200"
/physics-tuition-hyderabad,390,physics-tuition-hyderabad-390.png,485038,"200"
/physics-tuition-hyderabad,1440,physics-tuition-hyderabad-1440.png,661846,"200"
/privacy-policy/,390,privacy-policy-390.png,678372,"200"
/privacy-policy/,1440,privacy-policy-1440.png,792184,"200"
/science-tuition-jubilee-hills,390,science-tuition-jubilee-hills-390.png,470200,"200"
/science-tuition-jubilee-hills,1440,science-tuition-jubilee-hills-1440.png,635962,"200"
/state-board-tuition-hyderabad,390,state-board-tuition-hyderabad-390.png,1316465,"200"
/state-board-tuition-hyderabad,1440,state-board-tuition-hyderabad-1440.png,1446399,"200"
/terms/,390,terms-390.png,441061,"200"
/terms/,1440,terms-1440.png,530858,"200"
/topics/vectors-class-11-physics,390,topics-vectors-class-11-physics-390.png,512868,"200"
/topics/vectors-class-11-physics,1440,topics-vectors-class-11-physics-1440.png,614984,"200"
/class-10-maths-tuition-hyderabad,390,class-10-maths-tuition-hyderabad-390.png,882885,"200"
/class-10-maths-tuition-hyderabad,1440,class-10-maths-tuition-hyderabad-1440.png,950882,"200"
/class-10-science-tuition-hyderabad,390,class-10-science-tuition-hyderabad-390.png,893968,"200"
/class-10-science-tuition-hyderabad,1440,class-10-science-tuition-hyderabad-1440.png,955473,"200"
/class-12-maths-tuition-hyderabad,390,class-12-maths-tuition-hyderabad-390.png,854773,"200"
/class-12-maths-tuition-hyderabad,1440,class-12-maths-tuition-hyderabad-1440.png,934039,"200"
/class-12-physics-tuition-hyderabad,390,class-12-physics-tuition-hyderabad-390.png,858965,"200"
/class-12-physics-tuition-hyderabad,1440,class-12-physics-tuition-hyderabad-1440.png,920272,"200"
/class-8-maths-tuition-hyderabad,390,class-8-maths-tuition-hyderabad-390.png,750701,"200"
/class-8-maths-tuition-hyderabad,1440,class-8-maths-tuition-hyderabad-1440.png,833648,"200"
/class-8-science-tuition-hyderabad,390,class-8-science-tuition-hyderabad-390.png,737616,"200"
/class-8-science-tuition-hyderabad,1440,class-8-science-tuition-hyderabad-1440.png,818646,"200"
/class-9-maths-tuition-hyderabad,390,class-9-maths-tuition-hyderabad-390.png,717498,"200"
/class-9-maths-tuition-hyderabad,1440,class-9-maths-tuition-hyderabad-1440.png,802619,"200"
/class-9-science-tuition-hyderabad,390,class-9-science-tuition-hyderabad-390.png,727442,"200"
/class-9-science-tuition-hyderabad,1440,class-9-science-tuition-hyderabad-1440.png,809463,"200"
/icse-maths-tuition-hyderabad,390,icse-maths-tuition-hyderabad-390.png,897497,"200"
/icse-maths-tuition-hyderabad,1440,icse-maths-tuition-hyderabad-1440.png,979889,"200"
/igcse-maths-tuition-hyderabad,390,igcse-maths-tuition-hyderabad-390.png,862800,"200"
/igcse-maths-tuition-hyderabad,1440,igcse-maths-tuition-hyderabad-1440.png,947692,"200"
/ib-maths-tuition-hyderabad,390,ib-maths-tuition-hyderabad-390.png,916920,"200"
/ib-maths-tuition-hyderabad,1440,ib-maths-tuition-hyderabad-1440.png,992786,"200"
/a-level-maths-tuition-hyderabad,390,a-level-maths-tuition-hyderabad-390.png,913884,"200"
/a-level-maths-tuition-hyderabad,1440,a-level-maths-tuition-hyderabad-1440.png,1005166,"200"
