url,first_status,first_location,final_status,final_url,num_redirects
/blog/why-your-child-forgets-maths-after-studying/,200,"",200,"https://ankuramtuition.com/blog/why-your-child-forgets-maths-after-studying/",0
/blogs,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/category/,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/cbse-class-10,301,"https://ankuramtuition.com/cbse-class-10/",200,"https://ankuramtuition.com/cbse-class-10/",1
/cbse-class-10-maths,301,"https://ankuramtuition.com/cbse-class-10-maths/",200,"https://ankuramtuition.com/cbse-class-10-maths/",1
/cbse-class-10-maths.html,301,"https://ankuramtuition.com/cbse-class-10-maths",200,"https://ankuramtuition.com/cbse-class-10-maths/",2
/cbse-class-10-maths/,200,"",200,"https://ankuramtuition.com/cbse-class-10-maths/",0
/cbse-class-10-online-tuition,200,"",200,"https://ankuramtuition.com/cbse-class-10-online-tuition",0
/cbse-class-10-online-tuition.html,301,"https://ankuramtuition.com/cbse-class-10-online-tuition",200,"https://ankuramtuition.com/cbse-class-10-online-tuition",1
/cbse-class-10-online-tuition/,301,"https://ankuramtuition.com/cbse-class-10-online-tuition",200,"https://ankuramtuition.com/cbse-class-10-online-tuition",1
/cbse-class-10-science,301,"https://ankuramtuition.com/cbse-class-10-science/",200,"https://ankuramtuition.com/cbse-class-10-science/",1
/cbse-class-10-science.html,301,"https://ankuramtuition.com/cbse-class-10-science",200,"https://ankuramtuition.com/cbse-class-10-science/",2
/cbse-class-10-science/,200,"",200,"https://ankuramtuition.com/cbse-class-10-science/",0
/cbse-class-10.html,301,"https://ankuramtuition.com/cbse-class-10",200,"https://ankuramtuition.com/cbse-class-10/",2
/cbse-class-10/,200,"",200,"https://ankuramtuition.com/cbse-class-10/",0
/cbse-icse-igcse-ib-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/cbse-icse-igcse-ib-tuition-hyderabad",0
/cbse-icse-igcse-ib-tuition-hyderabad.html,301,"https://ankuramtuition.com/cbse-icse-igcse-ib-tuition-hyderabad",200,"https://ankuramtuition.com/cbse-icse-igcse-ib-tuition-hyderabad",1
/cbse-icse-igcse-ib-tuition-hyderabad/,301,"https://ankuramtuition.com/cbse-icse-igcse-ib-tuition-hyderabad",200,"https://ankuramtuition.com/cbse-icse-igcse-ib-tuition-hyderabad",1
/cbse-tuition-jubilee-hills,200,"",200,"https://ankuramtuition.com/cbse-tuition-jubilee-hills",0
/cbse-tuition-jubilee-hills.html,301,"https://ankuramtuition.com/cbse-tuition-jubilee-hills",200,"https://ankuramtuition.com/cbse-tuition-jubilee-hills",1
/cbse-tuition-jubilee-hills/,301,"https://ankuramtuition.com/cbse-tuition-jubilee-hills",200,"https://ankuramtuition.com/cbse-tuition-jubilee-hills",1
/cbsetuitioncentrejubileehillshyderabad,301,"https://ankuramtuition.com/cbse-tuition-jubilee-hills",200,"https://ankuramtuition.com/cbse-tuition-jubilee-hills",1
/class-10-maths-basic-vs-standard,301,"https://ankuramtuition.com/class-10-maths-basic-vs-standard/",200,"https://ankuramtuition.com/class-10-maths-basic-vs-standard/",1
/class-10-maths-basic-vs-standard.html,301,"https://ankuramtuition.com/class-10-maths-basic-vs-standard",200,"https://ankuramtuition.com/class-10-maths-basic-vs-standard/",2
/class-10-maths-basic-vs-standard/,200,"",200,"https://ankuramtuition.com/class-10-maths-basic-vs-standard/",0
/class-10-maths-tuition,200,"",200,"https://ankuramtuition.com/class-10-maths-tuition",0
/class-10-maths-tuition-how-tuitions-can-help-you-achieve-success,301,"https://ankuramtuition.com/online-class-10-tuition",200,"https://ankuramtuition.com/online-class-10-tuition",1
/class-10-maths-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/class-10-maths-tuition-hyderabad",0
/class-10-maths-tuition-hyderabad.html,301,"https://ankuramtuition.com/class-10-maths-tuition-hyderabad",200,"https://ankuramtuition.com/class-10-maths-tuition-hyderabad",1
/class-10-maths-tuition-hyderabad/,301,"https://ankuramtuition.com/class-10-maths-tuition-hyderabad",200,"https://ankuramtuition.com/class-10-maths-tuition-hyderabad",1
/class-10-maths-tuition.html,301,"https://ankuramtuition.com/class-10-maths-tuition",200,"https://ankuramtuition.com/class-10-maths-tuition",1
/class-10-maths-tuition/,301,"https://ankuramtuition.com/class-10-maths-tuition",200,"https://ankuramtuition.com/class-10-maths-tuition",1
/class-10-online-vs-offline-tuition,301,"https://ankuramtuition.com/class-10-online-vs-offline-tuition/",200,"https://ankuramtuition.com/class-10-online-vs-offline-tuition/",1
/class-10-online-vs-offline-tuition.html,301,"https://ankuramtuition.com/class-10-online-vs-offline-tuition",200,"https://ankuramtuition.com/class-10-online-vs-offline-tuition/",2
/class-10-online-vs-offline-tuition/,200,"",200,"https://ankuramtuition.com/class-10-online-vs-offline-tuition/",0
/class-10-science-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/class-10-science-tuition-hyderabad",0
/class-10-science-tuition-hyderabad.html,301,"https://ankuramtuition.com/class-10-science-tuition-hyderabad",200,"https://ankuramtuition.com/class-10-science-tuition-hyderabad",1
/class-10-science-tuition-hyderabad/,301,"https://ankuramtuition.com/class-10-science-tuition-hyderabad",200,"https://ankuramtuition.com/class-10-science-tuition-hyderabad",1
/class-10-tuition-center,301,"https://ankuramtuition.com/online-class-10-tuition",200,"https://ankuramtuition.com/online-class-10-tuition",1
/class-10-tuition-jubilee-hills,301,"https://ankuramtuition.com/class-10-tuition-jubilee-hills/",200,"https://ankuramtuition.com/class-10-tuition-jubilee-hills/",1
/class-10-tuition-jubilee-hills.html,301,"https://ankuramtuition.com/class-10-tuition-jubilee-hills",200,"https://ankuramtuition.com/class-10-tuition-jubilee-hills/",2
/class-10-tuition-jubilee-hills/,200,"",200,"https://ankuramtuition.com/class-10-tuition-jubilee-hills/",0
/class-11-tuition,301,"https://ankuramtuition.com/class-11-tuition/",200,"https://ankuramtuition.com/class-11-tuition/",1
/class-11-tuition.html,301,"https://ankuramtuition.com/class-11-tuition",200,"https://ankuramtuition.com/class-11-tuition/",2
/class-11-tuition/,200,"",200,"https://ankuramtuition.com/class-11-tuition/",0
/class-11-tuition/index.txt,200,"",200,"https://ankuramtuition.com/class-11-tuition/index.txt",0
/class-12-maths-physics-chemistry-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/class-12-maths-physics-chemistry-tuition-hyderabad",0
/class-12-maths-physics-chemistry-tuition-hyderabad.html,301,"https://ankuramtuition.com/class-12-maths-physics-chemistry-tuition-hyderabad",200,"https://ankuramtuition.com/class-12-maths-physics-chemistry-tuition-hyderabad",1
/class-12-maths-physics-chemistry-tuition-hyderabad/,301,"https://ankuramtuition.com/class-12-maths-physics-chemistry-tuition-hyderabad",200,"https://ankuramtuition.com/class-12-maths-physics-chemistry-tuition-hyderabad",1
/class-12-maths-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/class-12-maths-tuition-hyderabad",0
/class-12-maths-tuition-hyderabad.html,301,"https://ankuramtuition.com/class-12-maths-tuition-hyderabad",200,"https://ankuramtuition.com/class-12-maths-tuition-hyderabad",1
/class-12-maths-tuition-hyderabad/,301,"https://ankuramtuition.com/class-12-maths-tuition-hyderabad",200,"https://ankuramtuition.com/class-12-maths-tuition-hyderabad",1
/class-12-physics-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/class-12-physics-tuition-hyderabad",0
/class-12-physics-tuition-hyderabad.html,301,"https://ankuramtuition.com/class-12-physics-tuition-hyderabad",200,"https://ankuramtuition.com/class-12-physics-tuition-hyderabad",1
/class-12-physics-tuition-hyderabad/,301,"https://ankuramtuition.com/class-12-physics-tuition-hyderabad",200,"https://ankuramtuition.com/class-12-physics-tuition-hyderabad",1
/class-12-tuition,301,"https://ankuramtuition.com/class-11-tuition",200,"https://ankuramtuition.com/class-11-tuition/",2
/class-8-maths,301,"https://ankuramtuition.com/class-8-maths/",200,"https://ankuramtuition.com/class-8-maths/",1
/class-8-maths-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/class-8-maths-tuition-hyderabad",0
/class-8-maths-tuition-hyderabad.html,301,"https://ankuramtuition.com/class-8-maths-tuition-hyderabad",200,"https://ankuramtuition.com/class-8-maths-tuition-hyderabad",1
/class-8-maths-tuition-hyderabad/,301,"https://ankuramtuition.com/class-8-maths-tuition-hyderabad",200,"https://ankuramtuition.com/class-8-maths-tuition-hyderabad",1
/class-8-maths-tuition-near-me,301,"https://ankuramtuition.com/class-8-maths/class-8-maths-tuition-near-me",200,"https://ankuramtuition.com/class-8-maths/class-8-maths-tuition-near-me",1
/class-8-maths.html,301,"https://ankuramtuition.com/class-8-maths",200,"https://ankuramtuition.com/class-8-maths/",2
/class-8-maths/,200,"",200,"https://ankuramtuition.com/class-8-maths/",0
/class-8-maths/class-8-maths-tuition-near-me,200,"",200,"https://ankuramtuition.com/class-8-maths/class-8-maths-tuition-near-me",0
/class-8-maths/class-8-maths-tuition-near-me.html,301,"https://ankuramtuition.com/class-8-maths/class-8-maths-tuition-near-me",200,"https://ankuramtuition.com/class-8-maths/class-8-maths-tuition-near-me",1
/class-8-maths/class-8-maths-tuition-near-me/,301,"https://ankuramtuition.com/class-8-maths/class-8-maths-tuition-near-me",200,"https://ankuramtuition.com/class-8-maths/class-8-maths-tuition-near-me",1
/class-8-maths/privacy-policy,200,"",200,"https://ankuramtuition.com/class-8-maths/privacy-policy",0
/class-8-maths/privacy-policy.html,301,"https://ankuramtuition.com/class-8-maths/privacy-policy",200,"https://ankuramtuition.com/class-8-maths/privacy-policy",1
/class-8-maths/privacy-policy/,301,"https://ankuramtuition.com/class-8-maths/privacy-policy",200,"https://ankuramtuition.com/class-8-maths/privacy-policy",1
/class-8-maths/terms,200,"",200,"https://ankuramtuition.com/class-8-maths/terms",0
/class-8-maths/terms.html,301,"https://ankuramtuition.com/class-8-maths/terms",200,"https://ankuramtuition.com/class-8-maths/terms",1
/class-8-maths/terms/,301,"https://ankuramtuition.com/class-8-maths/terms",200,"https://ankuramtuition.com/class-8-maths/terms",1
/class-8-maths/thank-you,200,"",200,"https://ankuramtuition.com/class-8-maths/thank-you",0
/class-8-science-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/class-8-science-tuition-hyderabad",0
/class-8-science-tuition-hyderabad.html,301,"https://ankuramtuition.com/class-8-science-tuition-hyderabad",200,"https://ankuramtuition.com/class-8-science-tuition-hyderabad",1
/class-8-science-tuition-hyderabad/,301,"https://ankuramtuition.com/class-8-science-tuition-hyderabad",200,"https://ankuramtuition.com/class-8-science-tuition-hyderabad",1
/class-9-maths-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/class-9-maths-tuition-hyderabad",0
/class-9-maths-tuition-hyderabad.html,301,"https://ankuramtuition.com/class-9-maths-tuition-hyderabad",200,"https://ankuramtuition.com/class-9-maths-tuition-hyderabad",1
/class-9-maths-tuition-hyderabad/,301,"https://ankuramtuition.com/class-9-maths-tuition-hyderabad",200,"https://ankuramtuition.com/class-9-maths-tuition-hyderabad",1
/class-9-science-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/class-9-science-tuition-hyderabad",0
/class-9-science-tuition-hyderabad.html,301,"https://ankuramtuition.com/class-9-science-tuition-hyderabad",200,"https://ankuramtuition.com/class-9-science-tuition-hyderabad",1
/class-9-science-tuition-hyderabad/,301,"https://ankuramtuition.com/class-9-science-tuition-hyderabad",200,"https://ankuramtuition.com/class-9-science-tuition-hyderabad",1
/class-9-tuition,301,"https://ankuramtuition.com/class-9-tuition/",200,"https://ankuramtuition.com/class-9-tuition/",1
/class-9-tuition.html,301,"https://ankuramtuition.com/class-9-tuition",200,"https://ankuramtuition.com/class-9-tuition/",2
/class-9-tuition/,200,"",200,"https://ankuramtuition.com/class-9-tuition/",0
/class-9-tuition/index.txt,200,"",200,"https://ankuramtuition.com/class-9-tuition/index.txt",0
/contact,301,"https://ankuramtuition.com/contact/",200,"https://ankuramtuition.com/contact/",1
/contact.html,301,"https://ankuramtuition.com/contact",200,"https://ankuramtuition.com/contact/",2
/contact/,200,"",200,"https://ankuramtuition.com/contact/",0
/curriculums,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/diagnostic-assessment,200,"",200,"https://ankuramtuition.com/diagnostic-assessment",0
/diagnostic-assessment.html,301,"https://ankuramtuition.com/diagnostic-assessment",200,"https://ankuramtuition.com/diagnostic-assessment",1
/diagnostic-assessment/,301,"https://ankuramtuition.com/diagnostic-assessment",200,"https://ankuramtuition.com/diagnostic-assessment",1
/electrochemistry-class-12-cbse,301,"https://ankuramtuition.com/electrochemistry-class-12-cbse/",200,"https://ankuramtuition.com/electrochemistry-class-12-cbse/",1
/electrochemistry-class-12-cbse.html,301,"https://ankuramtuition.com/electrochemistry-class-12-cbse",200,"https://ankuramtuition.com/electrochemistry-class-12-cbse/",2
/electrochemistry-class-12-cbse/,200,"",200,"https://ankuramtuition.com/electrochemistry-class-12-cbse/",0
/excel-in-icse-and-igcse-with-the-help-of-ankuram-tuition-centre,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/feed,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/home-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/home-tuition-hyderabad",0
/home-tuition-hyderabad.html,301,"https://ankuramtuition.com/home-tuition-hyderabad",200,"https://ankuramtuition.com/home-tuition-hyderabad",1
/home-tuition-hyderabad/,301,"https://ankuramtuition.com/home-tuition-hyderabad",200,"https://ankuramtuition.com/home-tuition-hyderabad",1
/home-tutor-hyderabad/,200,"",200,"https://ankuramtuition.com/home-tutor-hyderabad/",0
/how-ankuram-tuition-centre-building-strong-foundations-and-cultivating-critical-thinking-skills-in-math,301,"https://ankuramtuition.com/how-we-teach",200,"https://ankuramtuition.com/how-we-teach",1
/how-we-teach,200,"",200,"https://ankuramtuition.com/how-we-teach",0
/how-we-teach.html,301,"https://ankuramtuition.com/how-we-teach",200,"https://ankuramtuition.com/how-we-teach",1
/how-we-teach/,301,"https://ankuramtuition.com/how-we-teach",200,"https://ankuramtuition.com/how-we-teach",1
/hybrid-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/hybrid-tuition-hyderabad",0
/hybrid-tuition-hyderabad.html,301,"https://ankuramtuition.com/hybrid-tuition-hyderabad",200,"https://ankuramtuition.com/hybrid-tuition-hyderabad",1
/hybrid-tuition-hyderabad/,301,"https://ankuramtuition.com/hybrid-tuition-hyderabad",200,"https://ankuramtuition.com/hybrid-tuition-hyderabad",1
/ib-dp-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/ib-dp-tuition-hyderabad",0
/ib-dp-tuition-hyderabad.html,301,"https://ankuramtuition.com/ib-dp-tuition-hyderabad",200,"https://ankuramtuition.com/ib-dp-tuition-hyderabad",1
/ib-dp-tuition-hyderabad/,301,"https://ankuramtuition.com/ib-dp-tuition-hyderabad",200,"https://ankuramtuition.com/ib-dp-tuition-hyderabad",1
/ib-landing-page,301,"https://ankuramtuition.com/ib-myp-tuition-hyderabad",200,"https://ankuramtuition.com/ib-myp-tuition-hyderabad",1
/ib-maths-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/ib-maths-tuition-hyderabad",0
/ib-maths-tuition-hyderabad.html,301,"https://ankuramtuition.com/ib-maths-tuition-hyderabad",200,"https://ankuramtuition.com/ib-maths-tuition-hyderabad",1
/ib-maths-tuition-hyderabad/,301,"https://ankuramtuition.com/ib-maths-tuition-hyderabad",200,"https://ankuramtuition.com/ib-maths-tuition-hyderabad",1
/ib-myp-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/ib-myp-tuition-hyderabad",0
/ib-myp-tuition-hyderabad.html,301,"https://ankuramtuition.com/ib-myp-tuition-hyderabad",200,"https://ankuramtuition.com/ib-myp-tuition-hyderabad",1
/ib-myp-tuition-hyderabad/,301,"https://ankuramtuition.com/ib-myp-tuition-hyderabad",200,"https://ankuramtuition.com/ib-myp-tuition-hyderabad",1
/ib-pyp-tuition-hyderabad,301,"https://ankuramtuition.com/ib-myp-tuition-hyderabad",200,"https://ankuramtuition.com/ib-myp-tuition-hyderabad",1
/ib-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/ib-tuition-hyderabad",0
/ib-tuition-hyderabad.html,301,"https://ankuramtuition.com/ib-tuition-hyderabad",200,"https://ankuramtuition.com/ib-tuition-hyderabad",1
/ib-tuition-hyderabad/,301,"https://ankuramtuition.com/ib-tuition-hyderabad",200,"https://ankuramtuition.com/ib-tuition-hyderabad",1
/ibmyp-year-4-and-5-crash-course,301,"https://ankuramtuition.com/ib-myp-tuition-hyderabad",200,"https://ankuramtuition.com/ib-myp-tuition-hyderabad",1
/icse-maths-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/icse-maths-tuition-hyderabad",0
/icse-maths-tuition-hyderabad.html,301,"https://ankuramtuition.com/icse-maths-tuition-hyderabad",200,"https://ankuramtuition.com/icse-maths-tuition-hyderabad",1
/icse-maths-tuition-hyderabad/,301,"https://ankuramtuition.com/icse-maths-tuition-hyderabad",200,"https://ankuramtuition.com/icse-maths-tuition-hyderabad",1
